episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
156,PROUD LEADER,FOOD HEAR COMPUTER SPREAD DRONE DOG HEAR GUARD FALL UPDATE INSECT SPREAD BUILD AUTOMATED WANT,0,1.2586,1.0000,0.8056,0.0849,0.7500,1.0000,0.6667,1.1617,1.0772
157,PRISON,BURN,0,1.2489,1.0000,0.6667,0.2443,1.0000,1.0000,0.0000,0.7237,1.0858
158,RULE SPREAD,HEAVY,0,1.3883,1.0000,1.0000,0.4415,1.0000,1.0000,1.0000,1.5026,1.1009
159,FOOD FALL,CHOICE,0,1.2824,1.0000,0.6667,0.4121,1.0000,1.0000,0.0000,1.0210,1.1100
160,PLAN UPDATE CAR FAIL,HOME WOOD BURN GROW BUILD LEADER,0,1.2391,1.0000,0.6667,0.1953,1.0000,1.0000,0.0000,1.5142,1.1164
161,BIG ROBOT COMPUTE ALGORITHM HEAR PROUD,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,3.7843,1.1256
162,DULL STONE,FALL BIRD CAR CAMERA SPREAD,0,1.3397,1.0000,1.0000,0.1984,1.0000,1.0000,1.0000,1.8336,1.1363
163,TRUSTED RULE,GROW,0,1.3724,1.0000,1.0000,0.3621,1.0000,1.0000,1.0000,1.8165,1.1481
164,METAL FALL,CAR ORDERED TRUTH ISOLATED CHOOSE ANGRY THINK CHOOSE WANT DRONE GENERATE ELDER,0,1.3591,1.0000,1.0000,0.2955,1.0000,1.0000,1.0000,1.2299,1.1587
165,LEADER FALL,COMPUTER ELDER FAIL GROW,0,1.1471,1.0000,0.4333,0.0855,0.5000,0.8000,0.0000,-0.0820,1.1581
166,FIRE SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5476,1.1102
167,WATER FALL,SENSOR BIG ISOLATED PHONE,0,1.3356,1.0000,1.0000,0.1778,1.0000,1.0000,1.0000,1.0892,1.1214
168,FEAR GROW,ASHAMED MAN ROBOT,0,1.3129,1.0000,1.0000,0.0646,1.0000,1.0000,1.0000,1.0848,1.1310
169,REBELLIOUS MAN,HEAR SLOW FIRE CHAOTIC GROW COMPLEX KEY KNOW HAPPY,0,1.3383,1.0000,1.0000,0.1914,1.0000,1.0000,1.0000,1.3400,1.1414
170,ENGINE HEAR BORDER ENCODE CHANCE GENERATE,GROW HEAR CLEAN ORDERED IDENTITY CAMERA,0,1.2508,1.0000,0.8095,0.0399,0.7143,0.7143,1.0000,2.1755,1.1469
171,HORSE MOVE AUTOMATED DENSE CAR BREAK,DOG MOVE CAMERA,0,1.1769,1.0000,0.5778,0.0179,0.4000,0.3333,1.0000,0.5547,1.1484
172,VAST BORDER SPREAD,THINK HEAR ANGRY CONNECTED CITY MAN,0,1.3008,1.0000,0.9333,0.1038,0.8000,1.0000,1.0000,1.4535,1.1560
173,MAP FAIL,BURN CHOICE SEE HAPPY ANGRY DOG SIMPLE ERROR DULL DEAD HORSE,0,1.3349,1.0000,1.0000,0.1747,1.0000,1.0000,1.0000,1.1680,1.1649
174,REBELLIOUS MAN,GENERATE,0,1.4104,1.0000,1.0000,0.5520,1.0000,1.0000,1.0000,1.5445,1.1772
175,LIE SPREAD,WARN UPDATE ELDER DENSE SECRET PLAN,0,1.2844,1.0000,0.8667,0.1222,0.8000,0.8000,1.0000,0.5523,1.1826
176,WOMAN BUILD FOREST SEE BRIDGE MOVE,,0,1.2000,1.0000,0.6667,0.0000,1.0000,1.0000,0.0000,0.3877,1.1834
177,BORDER SPREAD,SPREAD ENCRYPTED ELDER CHOOSE FOREST CHILD GUARD BIG SMALL KEY HORSE UPDATE IDENTITY WOLF WEAK,0,1.2576,1.0000,0.7926,0.0993,0.7778,0.6000,1.0000,0.4263,1.1871
178,PROUD LEADER,FALL TRADE BIRD CAT WOLF,0,1.2757,1.0000,0.8889,0.0450,0.6667,1.0000,1.0000,0.5136,1.1916
179,WATER FALL,WEAPON,0,1.1762,1.0000,0.5556,0.0477,0.6667,1.0000,0.0000,-0.0696,1.1908
180,FOOD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1958,1.1413
181,CORRUPTED RULE,DRONE SEE FALL DIRTY BORDER HEAR COMPLEX CHAOTIC PRISON WOMAN GROW,0,1.3057,1.0000,0.7917,0.3408,0.8750,1.0000,0.5000,1.2276,1.1495
182,LIE SPREAD,WATER METAL TALK ELDER FALL UPDATE SHARP OBEDIENT,0,1.3229,1.0000,0.9524,0.1859,1.0000,0.8571,1.0000,0.8670,1.1582
183,FOOD BURN,OPTIMAL KNOW SAD,0,1.3470,1.0000,1.0000,0.2352,1.0000,1.0000,1.0000,1.0973,1.1676
184,HAPPY LEADER,WARN,0,1.3005,1.0000,1.0000,0.0026,1.0000,1.0000,1.0000,1.0074,1.1742
185,FAMOUS PRISON,HORSE SPREAD WOLF WOLF SPREAD,0,1.3188,1.0000,1.0000,0.0941,1.0000,1.0000,1.0000,1.1448,1.1815
186,HEAVY WATER,ERROR RUN ELDER,0,1.3402,1.0000,1.0000,0.2010,1.0000,1.0000,1.0000,1.2184,1.1894
187,DENSE MAN,BURN TRUST,0,1.3129,1.0000,1.0000,0.0646,1.0000,1.0000,1.0000,0.8887,1.1956
188,HORSE WANT RIVER HELP TRUSTED WEAPON,ISOLATED HELP FIRE HEAR IDENTITY,0,1.2019,1.0000,0.6519,0.0319,0.8889,0.4000,0.6667,0.1375,1.1959
189,DULL FIRE,FALL CAT,0,1.3026,1.0000,1.0000,0.0131,1.0000,1.0000,1.0000,0.8981,1.2012
190,DENSE CROWD,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,-0.0100,1.2012
191,PRISON,GROW SPREAD VAST DENSE WOMAN STRONG WANT CHOICE CLOCK IDENTITY GUARD MOVE SAD ALGORITHM DORMANT,0,1.3198,1.0000,1.0000,0.0992,1.0000,1.0000,1.0000,0.4809,1.2071
192,OPTIMAL SENSOR,HEAR TRUSTED FREE PLAN THINK BROKEN OPTIMAL,0,1.2988,1.0000,0.8889,0.1606,1.0000,1.0000,0.6667,0.7968,1.2117
193,STONE FALL,BUILD IMAGINE HEAR HEAVY CARRY STONE ACTIVE SIGNAL MOVE FREE ENGINE SECRET ENGINE,0,1.2794,1.0000,0.8413,0.1349,0.6667,0.8571,1.0000,0.3657,1.2151
194,WOMAN ASK CAT HEAR ELDER RUN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-22.3230,1.1643
195,FOREST,HEAR ENGINE IDENTITY STRONG DOG SIMPLE ROBOT,0,1.3242,1.0000,1.0000,0.1212,1.0000,1.0000,1.0000,0.7558,1.1723
196,CAR SEE CLOCK HEAR LIE FALL,CAT DUST HELP GROW CLOCK,0,1.1664,1.0000,0.5450,0.0145,0.7778,0.8571,0.0000,-0.1143,1.1720
197,RULE SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.4064,1.1234
198,DENSE ELDER FORGET TRUSTED DIRTY WEAPON,FEAR BORDER DULL CARRY REBELLIOUS ENCRYPTED WEAPON COMPUTER CALM LIE COMPLEX ENCODE GROW CLOCK PATTERN,0,1.2776,1.0000,0.8394,0.1289,0.8182,1.0000,0.7000,3.0885,1.1311
199,SENSOR SEE ENGINE HEAR INSECT FAIL,OBEDIENT CHOICE ELDER BRIDGE ASK GROW HEAVY SEED KEY BIG DENSE CLEAN CHANCE WEAPON,0,1.3005,1.0000,0.9487,0.0795,0.8462,1.0000,1.0000,3.4744,1.1396
200,ANGRY MAN,KEY MOVE SIMPLE CHOICE CLEAN POWER FREE OBEDIENT DRONE DULL FEAR MOVE BRIDGE,0,1.3174,1.0000,0.9524,0.1584,1.0000,1.0000,0.8571,1.1805,1.1485
201,FAMOUS MEMORY,SPREAD,0,1.3077,1.0000,1.0000,0.0383,1.0000,1.0000,1.0000,1.2872,1.1564
202,CAT BURN,FALL SECRET TIME ORDERED VAST BREAK CORRUPTED CROWD WOLF STRANGER MOVE WEAK FIRE COMPLEX SAD,0,1.2236,1.0000,0.7381,0.0110,0.7143,0.5000,1.0000,0.5241,1.1598
203,STRONG ROBOT BUILD OPTIMAL CONNECTED KEY,AUTOMATED INSECT,0,1.2544,1.0000,0.8333,0.0220,1.0000,1.0000,0.5000,1.6950,1.1645
204,BIG WEAPON BURN,COMPUTER GUARD FAIL BIRD ELDER UPDATE CALM ISOLATED PHONE GROW HEAR SMALL SLOW CLEAN RIVER,0,1.2872,1.0000,0.8750,0.1237,0.8750,0.8750,0.8750,1.2707,1.1707
205,LIE SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.5610,1.1221
206,ELDER TRUST ENCRYPTED IDENTITY HELP MAN,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-18.7037,1.0810
207,OUTCAST KEY,MARKET FALL DOG ORDERED TIME HEAR DRONE COMPUTE FORGET COMPUTER,0,1.3446,1.0000,0.9667,0.2729,0.9000,1.0000,1.0000,2.0038,1.0942
208,HEAVY GUARD,RULE OBEDIENT BREAK SECRET PHONE,0,1.3178,1.0000,1.0000,0.0891,1.0000,1.0000,1.0000,1.8343,1.1054
209,HORSE BURN,HEAVY DUST SPREAD DOG SOLDIER TALK SHARP GROW COMPUTE COMPUTE STONE,0,1.2679,1.0000,0.8472,0.0688,0.6667,0.8750,1.0000,1.2325,1.1135
210,DULL MAN,POISON WEAPON DOG HEAR,0,1.3101,1.0000,0.9444,0.1340,0.8333,1.0000,1.0000,1.4783,1.1233
211,TOOL BURN,MAN BETRAY,0,1.2661,1.0000,0.6667,0.3307,1.0000,1.0000,0.0000,0.9777,1.1305
212,STONE FALL,ELDER GROW MOVE ELDER BURN BIG POISON ELDER SOLDIER WOMAN CHILD WANT ELDER REBELLIOUS DEAD,0,1.2890,1.0000,0.8857,0.1164,0.8000,0.8571,1.0000,0.8463,1.1384
213,LEADER HEAR CHOICE FALL,SHARP SEED FALL,0,1.2818,1.0000,0.8333,0.1592,1.0000,0.5000,1.0000,1.8623,1.1456
214,STRONG CAT EAT VAST SAD,FIRE OBEDIENT HAPPY CAR BREAK DRONE CAT,0,1.2166,1.0000,0.6944,0.0413,0.6667,0.6667,0.7500,1.1341,1.1491
215,SLOW NETWORK SPREAD,BREAK STRANGER,0,1.3768,1.0000,1.0000,0.3840,1.0000,1.0000,1.0000,1.9973,1.1605
216,WEAK CHILD FALL,CHAOTIC HOME HEAR LANGUAGE OPTIMAL DOG SEE COMPUTER CLOCK CITY LEADER CROWD CARRY TRUTH UPDATE,0,1.2667,1.0000,0.8084,0.1209,0.8182,0.8571,0.7500,1.0712,1.1658
217,RULE GROW,SECRET CAR DEBT COMPUTE BOOK PATTERN,0,1.2738,1.0000,0.9048,0.0118,0.7143,1.0000,1.0000,0.5711,1.1712
218,WATER BURN,DULL,0,1.4789,1.0000,1.0000,0.8947,1.0000,1.0000,1.0000,1.5164,1.1866
219,RULE SPREAD,BIRD LIE TRUSTED HEAR CROWD BREAK KNOW BIG SENSOR FORGET BURN KEY BETRAY LEADER STRANGER,0,1.3256,1.0000,0.9630,0.1837,0.8889,1.0000,1.0000,0.6623,1.1936
220,SAD ELDER TALK,BETRAY WEAK SMALL RULE SPREAD MOVE FAST INSECT RUN,0,1.2560,1.0000,0.8361,0.0261,0.8000,0.8750,0.8333,0.6735,1.1967
221,PLAN FAIL,SEE SMALL FEAR BIRD,0,1.3358,1.0000,0.9333,0.2788,0.8000,1.0000,1.0000,0.8354,1.2036
222,TIME GROW,GROW,0,1.1122,1.0000,0.3333,0.0608,1.0000,0.0000,0.0000,-0.5947,1.1991
223,FAMOUS ROAD,FALL OPTIMAL SOLDIER BURN PHONE BROKEN SIMPLE GENERATE OUTCAST HEAR MARKET SEE FEAR DORMANT ORDERED,0,1.2751,1.0000,0.8056,0.1672,0.7500,1.0000,0.6667,0.6860,1.2029
224,BIG SENSOR UPDATE PLAN COMPUTE ALGORITHM,PHONE SEED FAIL GROW UPDATE SHARP STRONG SPREAD,0,1.2502,1.0000,0.8095,0.0365,0.7143,0.7143,1.0000,0.9114,1.2052
225,SMALL WATER BURN,SECRET SOLDIER BUILD INSECT FAIL,0,1.3132,1.0000,0.9333,0.1660,1.0000,0.8000,1.0000,0.9175,1.2106
226,ANGRY MAN,BOOK BREAK LEADER STONE DORMANT OPTIMAL HEAR SMALL HAPPY BREAK ENCODE FALL MOVE FREE DORMANT,0,1.2700,1.0000,0.8296,0.1054,0.6000,1.0000,0.8889,0.3729,1.2136
227,FREE FIRE FALL,KEY FAIL DEBT MOVE TRUTH SPREAD,0,1.3161,1.0000,0.8889,0.2473,0.8333,0.8333,1.0000,1.0822,1.2187
228,ELDER FORGET FEAR ASK DENSE DULL,SIMPLE SENSOR GROW,0,1.3118,1.0000,0.9333,0.1591,1.0000,1.0000,0.8000,1.8432,1.2234
229,CHOICE GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5411,1.1722
230,FAMOUS WOMAN,BURN COMPUTE TRUTH DRONE HELP SPREAD,0,1.3286,1.0000,1.0000,0.1432,1.0000,1.0000,1.0000,1.2431,1.1800
231,HAPPY CHILD TALK,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-9.1459,1.1360
232,MOUNTAIN,WEAPON BURN HEAR LEADER BURN INSECT FOLLOW COMPLEX MAN DEBT GROW FALL TRUST BUILD,0,1.3230,1.0000,1.0000,0.1148,1.0000,1.0000,1.0000,0.8915,1.1454
233,CHAOTIC ROOM,MOVE,0,1.3493,1.0000,1.0000,0.2465,1.0000,1.0000,1.0000,2.0393,1.1556
234,PRISON,GUARD WANT NETWORK,0,1.2170,1.0000,0.6667,0.0850,1.0000,1.0000,0.0000,0.2410,1.1586
235,HORSE BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.7337,1.1107
236,CONNECTED PRISON,RULE,0,1.2035,1.0000,0.6667,0.0176,1.0000,0.0000,1.0000,0.7388,1.1154
237,WOMAN FALL,SIMPLE POISON,0,1.3118,1.0000,1.0000,0.0589,1.0000,1.0000,1.0000,1.5374,1.1252
238,VAST PATTERN FAIL,CAMERA HEAR FREE,0,1.3352,1.0000,1.0000,0.1759,1.0000,1.0000,1.0000,2.0551,1.1357
239,SHARP CAT BURN,FALL MOVE EAT,0,1.2825,1.0000,0.9333,0.0126,1.0000,0.8000,1.0000,1.6832,1.1430
240,FOOD FALL,SOLDIER,0,1.2235,1.0000,0.6667,0.1174,1.0000,1.0000,0.0000,0.4516,1.1470
241,ALGORITHM FAIL,WOLF,0,1.2831,1.0000,0.6667,0.4155,1.0000,1.0000,0.0000,0.7352,1.1538
242,ROAD,TRADE SPREAD WOLF GUARD DOG CAT,0,1.2113,1.0000,0.6667,0.0566,1.0000,1.0000,0.0000,0.3083,1.1567
243,HEAVY CROWD,BREAK SHARP BOOK ERROR DRONE SEE OBEDIENT SEE HAPPY CALM BUILD TOOL HOME BURN BURN,0,1.3092,1.0000,1.0000,0.0462,1.0000,1.0000,1.0000,1.2564,1.1643
244,ISOLATED BOOK FALL,OPTIMAL HELP CALM DULL SIMPLE COMPUTER CARRY ACTIVE ALGORITHM DORMANT PATTERN CAMERA GENERATE,0,1.3120,1.0000,0.9107,0.1939,1.0000,0.8571,0.8750,1.5127,1.1717
245,SIGNAL SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.6825,1.1231
246,FREE STRANGER,GROW CHILD TALK DULL ERROR BIRD VAST ISOLATED HORSE MOVE DUST BIG RULE DRONE TIME,0,1.3052,1.0000,0.9394,0.1171,0.8182,1.0000,1.0000,1.5625,1.1322
247,CONNECTED SOLDIER FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-8.5285,1.0906
248,FAST CHILD BUILD WEAPON TALK,ELDER CHAOTIC TRUSTED MEMORY,0,1.2616,1.0000,0.8222,0.0749,0.6667,1.0000,0.8000,3.2463,1.0992
249,NETWORK,ALGORITHM TRUSTED FAMOUS ACTIVE BURN HORSE FAIL,0,1.2831,1.0000,0.9333,0.0155,0.8000,1.0000,1.0000,0.8883,1.1084
250,HOME,TALK HEAR WOLF CHANCE ISOLATED BIG MEMORY,0,1.3226,1.0000,1.0000,0.1132,1.0000,1.0000,1.0000,1.1621,1.1191
251,ALGORITHM FAIL,CLEAN SOLDIER INSECT,0,1.3564,1.0000,1.0000,0.2818,1.0000,1.0000,1.0000,1.1808,1.1310
252,MEMORY GROW,WOMAN,0,1.2450,1.0000,0.6667,0.2249,1.0000,1.0000,0.0000,0.7249,1.1367
253,OUTCAST GUARD,DORMANT CHAOTIC COMPUTER BREAK WARN BURN PHONE STRANGER MOVE SAD ELDER,0,1.2618,1.0000,0.7778,0.1425,0.5000,1.0000,0.8333,1.0323,1.1429
254,TRUTH,OPTIMAL CITY WANT WOLF MAP CAT FAIL WEAPON,0,1.3344,1.0000,1.0000,0.1722,1.0000,1.0000,1.0000,0.9141,1.1525
255,HOME,GROW BIRD SOLDIER STRANGER SEE RULE CAT SPREAD FIRE FOOD BUILD CAT SPREAD,0,1.2262,1.0000,0.6667,0.1308,1.0000,1.0000,0.0000,0.2668,1.1562
256,BIG SEED GROW,HELP DULL ACTIVE WEAPON DOG RUN GROW,0,1.2535,1.0000,0.8000,0.0677,0.8000,0.6000,1.0000,1.0544,1.1610
257,ERROR,HEAR ELDER,0,1.2775,1.0000,0.6667,0.3875,1.0000,1.0000,0.0000,0.4736,1.1669
258,HEAVY WOMAN,WEAK FOLLOW,0,1.3298,1.0000,1.0000,0.1489,1.0000,1.0000,1.0000,1.3967,1.1750
259,SYSTEM,FAIL TRUSTED ANGRY SEE BURN SPREAD ROBOT WANT STRANGER STRONG BREAK PRISON CAT SPREAD,0,1.3393,1.0000,1.0000,0.1967,1.0000,1.0000,1.0000,0.7872,1.1832
260,MAN HELP CALM DORMANT STRANGER WARN,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,2.2057,1.1891
261,FREE CHILD BURN,TRUST DUST LEADER,0,1.2659,1.0000,0.8333,0.0794,0.5000,1.0000,1.0000,0.8766,1.1929
262,CHAOTIC RULE,CLOCK FOREST FREE HEAR RIVER ELDER SEE ATTACK SLOW DIRTY DORMANT SECRET METAL FALL,0,1.3629,1.0000,0.9524,0.3858,1.0000,1.0000,0.8571,1.5181,1.2014
263,CLOCK,ENGINE,0,1.0035,1.0000,0.0000,0.0176,0.0000,0.0000,0.0000,-0.8169,1.1915
264,DUST,BURN ERROR DOG FALL,0,1.2156,1.0000,0.6667,0.0782,1.0000,1.0000,0.0000,0.1109,1.1927
265,HORSE ATTACK METAL RUN,OUTCAST STRONG HEAR REBELLIOUS,0,1.3580,1.0000,1.0000,0.2898,1.0000,1.0000,1.0000,2.4448,1.2010
266,FREE STRANGER,COMPLEX OPTIMAL BURN CAT BURN DRONE ROAD TRUST COMPUTE FALL FAIL FALL FAIL SECRET,0,1.3307,1.0000,0.9524,0.2247,0.8571,1.0000,1.0000,0.9193,1.2075
267,FAST PLAN UPDATE SLOW DORMANT,WOLF PROUD BURN,0,1.3425,1.0000,0.9444,0.2959,1.0000,1.0000,0.8333,2.1382,1.2142
268,REBELLIOUS ELDER,PLAN SLOW FREE WOMAN WEAPON BURN CHOOSE ROBOT SPREAD SPREAD IMAGINE DRONE,0,1.2554,1.0000,0.7500,0.1521,0.7500,1.0000,0.5000,0.2880,1.2163
269,COMPLEX TOOL GROW,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-8.4829,1.1705
270,ENGINE ENCODE TRUTH HEAR ASHAMED TRUSTED,CALM HOME CAT,0,1.2768,1.0000,0.8333,0.1339,1.0000,1.0000,0.5000,2.2515,1.1758
271,GUARD BUILD STRONG SIMPLE BOOK FALL,WOLF EAT,0,1.2559,1.0000,0.8500,0.0044,0.8000,0.7500,1.0000,1.4560,1.1798
272,DEBT SPREAD,VAST SHARP HAPPY SEE ENCODE,0,1.3067,1.0000,0.9333,0.1334,1.0000,0.8000,1.0000,0.6950,1.1861
273,STRANGER BREAK VAST WEAPON BURN,MOVE ORDERED BORDER BREAK LEADER SPREAD SEE FOOD,0,1.2436,1.0000,0.7619,0.0751,0.5714,0.7143,1.0000,0.9205,1.1890
274,FREE MAN,MOUNTAIN FALL CARRY GROW,0,1.3330,1.0000,1.0000,0.1648,1.0000,1.0000,1.0000,1.0294,1.1962
275,HORSE EAT SLOW SAD WOLF CARRY,CROWD THINK LANGUAGE SAD ENCODE FALL MAN,0,1.2183,1.0000,0.6694,0.0875,0.8000,0.8750,0.3333,0.3733,1.1973
276,CORRUPTED BOOK,PRISON,0,1.2804,1.0000,0.6667,0.4022,1.0000,0.0000,1.0000,0.6743,1.2015
277,ROAD,GROW BOOK,0,1.2069,1.0000,0.6667,0.0343,1.0000,1.0000,0.0000,0.0264,1.2017
278,WEAPON SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.0087,1.1516
279,ROOM,RUN GROW,0,1.2371,1.0000,0.6667,0.1857,1.0000,1.0000,0.0000,0.3769,1.1559
280,LAW GROW,ROBOT RUN HEAR BIRD KEY,0,1.2012,1.0000,0.6000,0.1059,1.0000,0.8000,0.0000,0.2684,1.1582
281,ACTIVE CROWD HEAR ROBOT BUILD SECRET,CROWD CLOCK COMPUTER FAST,0,1.2229,1.0000,0.7333,0.0145,0.2000,1.0000,1.0000,1.3354,1.1614
282,SMALL ROBOT UPDATE SIGNAL ENCODE DEBT,FALL SEE GUARD MEMORY CROWD,0,1.3088,1.0000,0.9048,0.1866,0.7143,1.0000,1.0000,2.7745,1.1688
283,SLOW PLAN SPREAD,CHOOSE ASHAMED HORSE FEAR HORSE ROBOT BUILD FREE HAPPY,0,1.3104,1.0000,0.8968,0.2067,0.8571,1.0000,0.8333,1.2743,1.1759
284,ALGORITHM,FALL CHOOSE SEED BRIDGE,0,1.2746,1.0000,0.6667,0.3732,1.0000,1.0000,0.0000,0.4077,1.1808
285,STRONG WEAPON FALL,FREE SYSTEM,0,1.3775,1.0000,1.0000,0.3875,1.0000,1.0000,1.0000,1.8284,1.1906
286,TRUTH GROW,MAP FAMOUS GROW,0,1.2018,1.0000,0.6667,0.0090,1.0000,0.0000,1.0000,0.0616,1.1912
287,HORSE FALL,GROW ORDERED BURN HEAR,0,1.2990,1.0000,0.9444,0.0784,1.0000,0.8333,1.0000,0.7755,1.1966
288,OUTCAST GUARD,SLOW GROW WOOD,0,1.2865,1.0000,0.8889,0.0991,1.0000,1.0000,0.6667,0.6843,1.2011
289,CHANCE SPREAD,GROW OBEDIENT HEAR MOVE MARKET INSECT WOLF ROAD LEADER FORGET BIG WEAPON SMALL SHARP CHAOTIC,0,1.3298,1.0000,1.0000,0.1489,1.0000,1.0000,1.0000,0.6996,1.2075
290,INSECT SPREAD,DIRTY DEBT OUTCAST,0,1.3811,1.0000,1.0000,0.4055,1.0000,1.0000,1.0000,0.9846,1.2162
291,LIE GROW,HEAR,0,1.2071,1.0000,0.6667,0.0357,1.0000,1.0000,0.0000,-0.0515,1.2157
292,SENSOR SEE SENSOR UPDATE ENCRYPTED CLEAN,INSECT HEAR GUARD HEAR CHILD SLOW FAIL TALK,0,1.2543,1.0000,0.7738,0.1107,1.0000,0.5714,0.7500,0.8347,1.2177
293,ERROR FAIL,GROW HEAR COMPUTE GROW HEAR SOLDIER,0,1.2241,1.0000,0.6190,0.1919,1.0000,0.8571,0.0000,0.0360,1.2180
294,VAST NETWORK FALL,PLAN,0,1.3305,1.0000,1.0000,0.1526,1.0000,1.0000,1.0000,1.0825,1.2236
295,BIRD MOVE CONNECTED DORMANT STRANGER FORGET,GENERATE BURN BURN MAN ELDER RUN CONNECTED ISOLATED THINK GUARD DORMANT CONNECTED BORDER TRADE CAT,0,1.1353,1.0000,0.4333,0.0266,0.4000,0.7000,0.2000,-1.7323,1.2192
296,SOLDIER BUILD STRONG SMALL FOOD GROW,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-17.4660,1.1732
297,OBEDIENT MAN TALK,CAT SOLDIER RULE SAD,0,1.2688,1.0000,0.8667,0.0439,0.6000,1.0000,1.0000,1.0202,1.1780
298,FOOD FALL,LEADER ENCODE RUN DENSE CARRY HEAVY WEAPON HEAR FIRE,0,1.2688,1.0000,0.8492,0.0703,0.8333,0.7143,1.0000,0.4748,1.1826
299,HAPPY CROWD,CAR,0,1.2246,1.0000,0.6667,0.1229,1.0000,0.0000,1.0000,0.3032,1.1847
300,ASHAMED STRANGER,TOOL WEAPON,0,1.2438,1.0000,0.6667,0.2188,1.0000,0.0000,1.0000,0.4076,1.1876
301,DRONE FAIL,SECRET CARRY,0,1.3450,1.0000,1.0000,0.2251,1.0000,1.0000,1.0000,1.0140,1.1955
302,POISON FAIL,PLAN WOOD FORGET FALL CROWD RUN,0,1.2221,1.0000,0.6190,0.1822,0.8571,1.0000,0.0000,0.1573,1.1968
303,RULE,WOLF STRONG MOVE SEE WEAK METAL SYSTEM FALL SIMPLE CAR FORGET CAMERA STONE METAL,0,1.3535,1.0000,0.9667,0.3177,0.9000,1.0000,1.0000,0.6854,1.2047
304,BROKEN MAN,HEAR ASK KEY DORMANT SECRET CALM MARKET WOMAN SEE OUTCAST SIMPLE FREE SEE SLOW,0,1.2652,1.0000,0.8148,0.1039,0.6667,1.0000,0.7778,0.4787,1.2077
305,PRISON,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.4441,1.2023
306,SLOW MAN,BURN GROW FALL CHAOTIC WEAK CHAOTIC SOLDIER,0,1.1550,1.0000,0.4444,0.1083,0.0000,1.0000,0.3333,-0.3277,1.1999
307,BIRD HEAR POISON FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-14.0294,1.1499
308,BOOK SPREAD,ENCRYPTED ELDER,0,1.3218,1.0000,1.0000,0.1090,1.0000,1.0000,1.0000,1.0089,1.1585
309,MAN MOVE SMALL STONE BREAK DEAD,CALM FIRE DORMANT ROAD MOVE BROKEN WATER WOLF ENGINE SPREAD,0,1.2252,1.0000,0.6949,0.0837,0.8182,0.6000,0.6667,1.5403,1.1619
310,CITY,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.3103,1.1588
311,ALGORITHM FAIL,FIRE FOLLOW PRISON,0,1.2415,1.0000,0.6667,0.2073,1.0000,1.0000,0.0000,0.3920,1.1629
312,PLAN FAIL,FIRE WOMAN FOREST SIMPLE RULE BIG FORGET MOVE FAST,0,1.3470,1.0000,0.9630,0.2906,0.8889,1.0000,1.0000,0.9904,1.1721
313,MAN FORGET HAPPY CLEAN BIRD TRADE,SEE MAP BIRD CROWD CAT TRAPPED MAP SEE BIRD MOVE LAW,0,1.2517,1.0000,0.8095,0.0443,0.5714,0.8571,1.0000,1.4176,1.1761
314,BORDER GROW,WANT WEAK WOMAN OBEDIENT CLEAN ROBOT ENCRYPTED BORDER GUARD REBELLIOUS BIG RUN BRIDGE MOVE,0,1.2661,1.0000,0.8492,0.0565,0.7143,0.8333,1.0000,0.5345,1.1806
315,SHARP CAR UPDATE ENCRYPTED SIMPLE TIME,ORDERED CARRY CONNECTED MEMORY MOVE DRONE BURN CAT,0,1.2395,1.0000,0.7460,0.0786,0.5714,1.0000,0.6667,1.2150,1.1835
316,LAW SPREAD,MOVE KEY BURN SLOW WOMAN DORMANT ALGORITHM FOLLOW ENGINE,0,1.3281,1.0000,0.9583,0.2028,0.8750,1.0000,1.0000,0.7618,1.1908
